time,fips,region,ownercode,firmage,Emp,EmpEnd,EarnBeg,EmpS,EmpTotal,FrmJbC
2017,29,Missouri,A05,1,252145.0,285293.0,9148.0,197012.0,386104.0,33147.0
2017,29,Missouri,A05,2,318014.0,317477.0,9537.0,255957.0,411994.0,-537.0
2017,29,Missouri,A05,3,288753.0,287569.0,10456.0,234033.0,374198.0,-1184.0
2017,29,Missouri,A05,4,614433.0,614115.0,10868.0,507090.0,780682.0,-321.0
2017,29,Missouri,A05,5,7969470.0,7979989.0,16309.0,7023053.0,9362265.0,10519.0
2017,30,Montana,A05,1,51348.0,57371.0,8108.0,39891.0,76281.0,6023.0
2017,30,Montana,A05,2,61932.0,61930.0,8323.0,49212.0,81183.0,-1.0
2017,30,Montana,A05,3,54753.0,55079.0,9724.0,44704.0,70239.0,325.0
2017,30,Montana,A05,4,129481.0,129378.0,10550.0,107006.0,163163.0,-102.0
2017,30,Montana,A05,5,1202380.0,1201110.0,13744.0,1049393.0,1419534.0,-1270.0
2017,31,Nebraska,A05,1,98253.0,108588.0,8444.0,78753.0,140269.0,10336.0
2017,31,Nebraska,A05,2,109149.0,108527.0,9530.0,90730.0,136298.0,-622.0
2017,31,Nebraska,A05,3,107577.0,107372.0,8985.0,90186.0,134571.0,-207.0
2017,31,Nebraska,A05,4,223019.0,223011.0,11401.0,188847.0,273760.0,-8.0
2017,31,Nebraska,A05,5,2703595.0,2700955.0,14909.0,2403948.0,3124726.0,-2639.0
2017,32,Nevada,A05,1,179197.0,200139.0,10420.0,139346.0,274111.0,20941.0
2017,32,Nevada,A05,2,215146.0,218175.0,11131.0,175281.0,280697.0,3029.0
2017,32,Nevada,A05,3,184490.0,186092.0,12874.0,153519.0,233363.0,1602.0
2017,32,Nevada,A05,4,447893.0,450434.0,12550.0,376623.0,565295.0,2542.0
2017,32,Nevada,A05,5,3635464.0,3646660.0,15398.0,3205100.0,4287346.0,11195.0
2017,33,New Hampshire,A05,1,51024.0,56962.0,10872.0,40219.0,74332.0,5939.0
2017,33,New Hampshire,A05,2,66810.0,67338.0,10351.0,53644.0,87400.0,529.0
2017,33,New Hampshire,A05,3,62632.0,62791.0,11787.0,51287.0,79208.0,159.0
2017,33,New Hampshire,A05,4,149050.0,148962.0,13369.0,124923.0,184826.0,-91.0
2017,33,New Hampshire,A05,5,1944101.0,1942156.0,18560.0,1733158.0,2230559.0,-1944.0
2017,34,New Jersey,A05,1,384110.0,426580.0,11337.0,306395.0,560026.0,42471.0
2017,34,New Jersey,A05,2,531494.0,539243.0,11275.0,429316.0,709971.0,7749.0
2017,34,New Jersey,A05,3,497762.0,499573.0,12653.0,410574.0,638806.0,1811.0
2017,34,New Jersey,A05,4,1075457.0,1078233.0,13938.0,917447.0,1311496.0,2776.0
2017,34,New Jersey,A05,5,11206171.0,11197024.0,21886.0,10040896.0,12873668.0,-9147.0
2017,35,New Mexico,A05,1,72157.0,80519.0,8336.0,56512.0,109286.0,8362.0
2017,35,New Mexico,A05,2,94243.0,94711.0,9169.0,75717.0,123186.0,468.0
2017,35,New Mexico,A05,3,95107.0,95393.0,11357.0,78840.0,119391.0,288.0
2017,35,New Mexico,A05,4,223495.0,223214.0,11384.0,185892.0,279288.0,-281.0
2017,35,New Mexico,A05,5,2043382.0,2044302.0,14067.0,1780440.0,2421132.0,919.0
2017,36,New York,A05,1,1010017.0,1126724.0,12358.0,809414.0,1478591.0,116706.0
2017,36,New York,A05,2,1270572.0,1278578.0,13201.0,1051543.0,1617016.0,8005.0
2017,36,New York,A05,3,1181372.0,1190114.0,15423.0,995844.0,1463335.0,8742.0
2017,36,New York,A05,4,2697982.0,2707632.0,16569.0,2322279.0,3258719.0,9650.0
2017,36,New York,A05,5,25317938.0,25330222.0,24161.0,22697938.0,29098736.0,12284.0
2017,37,North Carolina,A05,1,409735.0,458480.0,9660.0,320916.0,640120.0,48745.0
2017,37,North Carolina,A05,2,490813.0,492906.0,10244.0,398772.0,672314.0,2090.0
2017,37,North Carolina,A05,3,452935.0,456238.0,10999.0,371410.0,623784.0,3303.0
2017,37,North Carolina,A05,4,1058165.0,1061691.0,12095.0,891406.0,1417522.0,3526.0
2017,37,North Carolina,A05,5,12068449.0,12085717.0,16416.0,10645701.0,14508548.0,17270.0
2017,38,North Dakota,A05,1,38963.0,43335.0,10736.0,29673.0,59187.0,4372.0
2017,38,North Dakota,A05,2,53901.0,54454.0,11853.0,42584.0,72506.0,553.0
2017,38,North Dakota,A05,3,57536.0,58184.0,15143.0,46295.0,75435.0,647.0
2017,38,North Dakota,A05,4,110072.0,109684.0,14097.0,90016.0,139825.0,-388.0
2017,38,North Dakota,A05,5,1109939.0,1106825.0,16548.0,976327.0,1296148.0,-3111.0
2017,39,Ohio,A05,1,420909.0,464903.0,9399.0,330531.0,622491.0,43992.0
2017,39,Ohio,A05,2,529280.0,532551.0,9827.0,425327.0,694546.0,3270.0
2017,39,Ohio,A05,3,481416.0,483033.0,10094.0,395623.0,611720.0,1616.0
2017,39,Ohio,A05,4,1211037.0,1215638.0,11257.0,1010622.0,1526565.0,4600.0
2017,39,Ohio,A05,5,15907975.0,15897102.0,16267.0,14138728.0,18464086.0,-10873.0
2017,40,Oklahoma,A05,1,172346.0,190084.0,9859.0,133477.0,254992.0,17737.0
2017,40,Oklahoma,A05,2,199938.0,201991.0,11656.0,162054.0,259751.0,2055.0
2017,40,Oklahoma,A05,3,181227.0,182389.0,11330.0,148348.0,233129.0,1163.0
2017,40,Oklahoma,A05,4,387042.0,388689.0,11504.0,321662.0,487144.0,1647.0
2017,40,Oklahoma,A05,5,4088719.0,4089135.0,15059.0,3578786.0,4831513.0,416.0
2017,41,Oregon,A05,1,213280.0,240168.0,8953.0,164496.0,331187.0,26889.0
2017,41,Oregon,A05,2,255888.0,257876.0,9873.0,207479.0,333187.0,1990.0
2017,41,Oregon,A05,3,222413.0,224026.0,11448.0,182620.0,287593.0,1612.0
2017,41,Oregon,A05,4,511226.0,513542.0,12199.0,430775.0,639890.0,2314.0
2017,41,Oregon,A05,5,5172339.0,5183669.0,17273.0,4580050.0,6049158.0,11329.0
2017,42,Pennsylvania,A05,1,513729.0,570895.0,10402.0,415958.0,734788.0,57166.0
2017,42,Pennsylvania,A05,2,640094.0,648322.0,11018.0,532812.0,805997.0,8226.0
2017,42,Pennsylvania,A05,3,558301.0,561351.0,11522.0,468620.0,692881.0,3051.0
2017,42,Pennsylvania,A05,4,1342214.0,1347861.0,12946.0,1139753.0,1647241.0,5645.0
2017,42,Pennsylvania,A05,5,17399725.0,17395619.0,17947.0,15633319.0,19869793.0,-4107.0
2017,44,Rhode Island,A05,1,45223.0,50031.0,9064.0,35683.0,65279.0,4810.0
2017,44,Rhode Island,A05,2,50645.0,50731.0,9499.0,41085.0,64802.0,86.0
2017,44,Rhode Island,A05,3,47178.0,47020.0,10033.0,38846.0,59124.0,-159.0
2017,44,Rhode Island,A05,4,108824.0,108726.0,11836.0,92026.0,132681.0,-99.0
2017,44,Rhode Island,A05,5,1414609.0,1415178.0,16773.0,1267823.0,1618401.0,569.0
2017,45,South Carolina,A05,1,195902.0,220852.0,8978.0,152256.0,296146.0,24950.0
2017,45,South Carolina,A05,2,250027.0,252001.0,9493.0,198934.0,332358.0,1974.0
2017,45,South Carolina,A05,3,208361.0,209267.0,10028.0,167987.0,270968.0,906.0
2017,45,South Carolina,A05,4,568712.0,573352.0,11833.0,466527.0,734606.0,4642.0
2017,45,South Carolina,A05,5,5519022.0,5530744.0,14512.0,4800291.0,6597153.0,11723.0
2017,46,South Dakota,A05,1,37353.0,41214.0,7981.0,28962.0,55234.0,3861.0
2017,46,South Dakota,A05,2,50629.0,51130.0,8780.0,40704.0,66569.0,502.0
2017,46,South Dakota,A05,3,44069.0,44060.0,9938.0,36081.0,56305.0,-9.0
2017,46,South Dakota,A05,4,97589.0,97785.0,9849.0,81873.0,121226.0,195.0
2017,46,South Dakota,A05,5,1163495.0,1162035.0,14279.0,1033390.0,1346348.0,-1461.0
2017,47,Tennessee,A05,1,274627.0,305617.0,10376.0,213466.0,410249.0,30990.0
2017,47,Tennessee,A05,2,329923.0,332370.0,10805.0,262474.0,440484.0,2446.0
2017,47,Tennessee,A05,3,290621.0,291275.0,11015.0,232274.0,385624.0,653.0
2017,47,Tennessee,A05,4,663738.0,667437.0,12197.0,548482.0,845998.0,3699.0
2017,47,Tennessee,A05,5,8497787.0,8492682.0,16410.0,7433297.0,10118042.0,-5107.0
2017,48,Texas,A05,1,1434466.0,1600069.0,11613.0,1118583.0,2147935.0,165603.0
2017,48,Texas,A05,2,1696188.0,1709975.0,12699.0,1367712.0,2220144.0,13787.0
2017,48,Texas,A05,3,1627097.0,1637312.0,14215.0,1337659.0,2077602.0,10215.0
2017,48,Texas,A05,4,3708050.0,3724386.0,14452.0,3105185.0,4637808.0,16336.0
2017,48,Texas,A05,5,31983974.0,32023799.0,19368.0,28069384.0,37716008.0,39825.0
2017,49,Utah,A05,1,170562.0,191468.0,10423.0,134262.0,251831.0,20904.0
2017,49,Utah,A05,2,220014.0,223164.0,10986.0,177658.0,286121.0,3151.0
2017,49,Utah,A05,3,179725.0,180549.0,11949.0,147058.0,227242.0,823.0
2017,49,Utah,A05,4,496476.0,500762.0,12024.0,412868.0,625559.0,4285.0
2017,49,Utah,A05,5,3721006.0,3734422.0,15770.0,3256318.0,4402685.0,13416.0
2017,50,Vermont,A05,1,27605.0,31083.0,9734.0,22284.0,39432.0,3478.0
2017,50,Vermont,A05,2,32443.0,32756.0,9514.0,26234.0,41453.0,314.0
2017,50,Vermont,A05,3,31769.0,31877.0,10647.0,26411.0,39329.0,108.0
2017,50,Vermont,A05,4,86566.0,86457.0,12595.0,73323.0,104688.0,-112.0
2017,50,Vermont,A05,5,846320.0,843442.0,14766.0,749417.0,977106.0,-2877.0
2017,51,Virginia,A05,1,377210.0,416936.0,10924.0,300081.0,543667.0,39728.0
2017,51,Virginia,A05,2,436017.0,437924.0,11154.0,357246.0,554092.0,1908.0
2017,51,Virginia,A05,3,410982.0,413264.0,13153.0,342017.0,513736.0,2280.0
2017,51,Virginia,A05,4,969072.0,971885.0,14718.0,823245.0,1184185.0,2813.0
2017,51,Virginia,A05,5,10344991.0,10345511.0,18787.0,9185312.0,11964036.0,519.0
2017,53,Washington,A05,1,339638.0,378633.0,11607.0,260625.0,526678.0,38995.0
2017,53,Washington,A05,2,399926.0,402476.0,11953.0,319571.0,533348.0,2550.0
2017,53,Washington,A05,3,342116.0,343724.0,13477.0,276241.0,459572.0,1609.0
2017,53,Washington,A05,4,855545.0,858795.0,15172.0,707606.0,1102447.0,3249.0
2017,53,Washington,A05,5,8974856.0,8999563.0,22072.0,7945772.0,10569404.0,24708.0
2017,54,West Virginia,A05,1,54815.0,60172.0,9017.0,43189.0,79058.0,5356.0
2017,54,West Virginia,A05,2,60546.0,60579.0,10573.0,49326.0,76564.0,32.0
2017,54,West Virginia,A05,3,57964.0,58992.0,11821.0,47711.0,74515.0,1027.0
2017,54,West Virginia,A05,4,145226.0,145715.0,12381.0,122533.0,178892.0,491.0
2017,54,West Virginia,A05,5,1869230.0,1867261.0,14011.0,1651779.0,2179160.0,-1969.0
2017,55,Wisconsin,A05,1,243583.0,268382.0,8153.0,194345.0,346800.0,24797.0
2017,55,Wisconsin,A05,2,295220.0,296671.0,8683.0,241070.0,376109.0,1451.0
2017,55,Wisconsin,A05,3,247304.0,247879.0,9100.0,204583.0,311112.0,575.0
2017,55,Wisconsin,A05,4,661141.0,659369.0,11713.0,555873.0,814100.0,-1772.0
2017,55,Wisconsin,A05,5,8426242.0,8429312.0,15988.0,7528492.0,9700485.0,3071.0
2017,56,Wyoming,A05,1,30826.0,34347.0,11231.0,23471.0,47315.0,3521.0
2017,56,Wyoming,A05,2,35810.0,36027.0,10273.0,27776.0,48143.0,219.0
2017,56,Wyoming,A05,3,32197.0,32533.0,12105.0,25885.0,42388.0,335.0
2017,56,Wyoming,A05,4,79641.0,79308.0,13185.0,65924.0,99445.0,-334.0
2017,56,Wyoming,A05,5,635843.0,634861.0,14916.0,542060.0,770096.0,-981.0
2018,01,Alabama,A05,1,177649.0,199430.0,9147.0,137988.0,267279.0,21780.0
2018,01,Alabama,A05,2,195437.0,196990.0,9123.0,155487.0,258874.0,1553.0
2018,01,Alabama,A05,3,192945.0,195000.0,10296.0,155513.0,253196.0,2055.0
2018,01,Alabama,A05,4,467216.0,468222.0,11122.0,384257.0,600028.0,1006.0
2018,01,Alabama,A05,5,5340810.0,5344796.0,14749.0,4670981.0,6340634.0,3987.0
2018,04,Arizona,A05,1,317199.0,348687.0,10904.0,248272.0,465681.0,31488.0
2018,04,Arizona,A05,2,368209.0,373114.0,11245.0,297668.0,480141.0,4906.0
2018,04,Arizona,A05,3,352051.0,354566.0,12308.0,289352.0,451083.0,2515.0
2018,04,Arizona,A05,4,832793.0,839560.0,13263.0,699203.0,1037705.0,6767.0
2018,04,Arizona,A05,5,7826067.0,7861149.0,17167.0,6873304.0,9224247.0,35082.0
2018,06,California,A05,1,2499540.0,2790930.0,12456.0,2013584.0,3689177.0,291389.0
2018,06,California,A05,2,2921645.0,2938930.0,13350.0,2408325.0,3794694.0,17285.0
2018,06,California,A05,3,2572537.0,2572907.0,15434.0,2150963.0,3244321.0,371.0
2018,06,California,A05,4,5878843.0,5883481.0,19364.0,5044700.0,7171901.0,4637.0
2018,06,California,A05,5,45399772.0,45355269.0,22811.0,40377824.0,52830368.0,-44504.0
2018,08,Colorado,A05,1,328097.0,367602.0,12404.0,255881.0,489021.0,39503.0
2018,08,Colorado,A05,2,408325.0,412969.0,12936.0,329605.0,530713.0,4645.0
2018,08,Colorado,A05,3,359101.0,360686.0,13851.0,293776.0,455906.0,1585.0
2018,08,Colorado,A05,4,827195.0,831434.0,15088.0,685381.0,1039326.0,4239.0
2018,08,Colorado,A05,5,7085040.0,7071078.0,18669.0,6128579.0,8416727.0,-13961.0
2018,09,Connecticut,A05,1,141142.0,157721.0,14016.0,113850.0,200679.0,16579.0
2018,09,Connecticut,A05,2,180056.0,180467.0,12278.0,147739.0,228440.0,412.0
2018,09,Connecticut,A05,3,160978.0,160924.0,14279.0,134868.0,197993.0,-53.0
2018,09,Connecticut,A05,4,383888.0,383634.0,16147.0,329316.0,459656.0,-253.0
2018,09,Connecticut,A05,5,4918850.0,4909756.0,22751.0,4437384.0,5567427.0,-9094.0
2018,10,Delaware,A05,1,40634.0,45724.0,10961.0,32424.0,60000.0,5091.0
2018,10,Delaware,A05,2,52096.0,52653.0,10124.0,42112.0,67746.0,557.0
2018,10,Delaware,A05,3,40877.0,41003.0,11717.0,33530.0,51687.0,126.0
2018,10,Delaware,A05,4,96816.0,96872.0,12161.0,81084.0,119375.0,55.0
2018,10,Delaware,A05,5,1303343.0,1299925.0,18448.0,1154412.0,1512390.0,-3420.0
2018,11,District of Columbia,A05,1,65994.0,73581.0,15445.0,53128.0,93986.0,7586.0
2018,11,District of Columbia,A05,2,62756.0,62229.0,16970.0,51027.0,78104.0,-526.0
2018,11,District of Columbia,A05,3,68526.0,69229.0,18675.0,57304.0,84678.0,703.0
2018,11,District of Columbia,A05,4,169318.0,169731.0,20956.0,143530.0,204936.0,413.0
2018,11,District of Columbia,A05,5,1768123.0,1764988.0,29874.0,1581461.0,2012648.0,-3133.0
2018,12,Florida,A05,1,1148480.0,1283184.0,10860.0,912372.0,1697085.0,134705.0
2018,12,Florida,A05,2,1327182.0,1334408.0,11443.0,1084057.0,1709939.0,7227.0
2018,12,Florida,A05,3,1337659.0,1344287.0,11789.0,1107480.0,1693128.0,6626.0
2018,12,Florida,A05,4,2877810.0,2877300.0,12803.0,2413601.0,3575798.0,-510.0
2018,12,Florida,A05,5,23711584.0,23759552.0,16572.0,20892357.0,27774299.0,47968.0
2018,13,Georgia,A05,1,470888.0,525374.0,10836.0,360695.0,721602.0,54486.0
2018,13,Georgia,A05,2,564379.0,565994.0,11000.0,446604.0,756582.0,1615.0
2018,13,Georgia,A05,3,501271.0,504181.0,12801.0,408188.0,647869.0,2910.0
2018,13,Georgia,A05,4,1306113.0,1309859.0,13849.0,1085013.0,1652117.0,3745.0
2018,13,Georgia,A05,5,12219615.0,12247426.0,18120.0,10625496.0,14626257.0,27809.0
2018,15,Hawaii,A05,1,63163.0,69962.0,12085.0,52061.0,87803.0,6799.0
2018,15,Hawaii,A05,2,63548.0,63196.0,10717.0,52306.0,79262.0,-352.0
2018,15,Hawaii,A05,3,63063.0,63035.0,10817.0,52718.0,77780.0,-27.0
2018,15,Hawaii,A05,4,134342.0,133587.0,12351.0,113495.0,163131.0,-755.0
2018,15,Hawaii,A05,5,1814392.0,1809394.0,15981.0,1627565.0,2067889.0,-4997.0
2018,16,Idaho,A05,1,99370.0,111565.0,8571.0,76894.0,148597.0,12195.0
2018,16,Idaho,A05,2,100644.0,101916.0,9343.0,80265.0,132902.0,1274.0
2018,16,Idaho,A05,3,96797.0,97395.0,9483.0,78914.0,124075.0,597.0
2018,16,Idaho,A05,4,217964.0,218516.0,10080.0,178791.0,277742.0,550.0
2018,16,Idaho,A05,5,1920147.0,1926993.0,14927.0,1679092.0,2277049.0,6844.0
2018,17,Illinois,A05,1,526262.0,585363.0,12923.0,421649.0,764578.0,59102.0
2018,17,Illinois,A05,2,629070.0,634285.0,12275.0,514482.0,816511.0,5215.0
2018,17,Illinois,A05,3,601853.0,603657.0,14545.0,501333.0,758207.0,1804.0
2018,17,Illinois,A05,4,1569200.0,1568656.0,14844.0,1320811.0,1960351.0,-544.0
2018,17,Illinois,A05,5,17412905.0,17377181.0,20142.0,15510950.0,20142342.0,-35723.0
2018,18,Indiana,A05,1,258589.0,284739.0,9968.0,204878.0,377487.0,26148.0
2018,18,Indiana,A05,2,285050.0,288286.0,10214.0,230581.0,373163.0,3237.0
2018,18,Indiana,A05,3,282110.0,282630.0,10360.0,230875.0,363345.0,520.0
2018,18,Indiana,A05,4,677601.0,678475.0,11628.0,563220.0,858127.0,875.0
2018,18,Indiana,A05,5,9113171.0,9114779.0,15810.0,7981685.0,10830230.0,1608.0
2018,19,Iowa,A05,1,115785.0,129150.0,8856.0,91759.0,167261.0,13366.0
2018,19,Iowa,A05,2,128109.0,128083.0,9158.0,104322.0,162326.0,-25.0
2018,19,Iowa,A05,3,138295.0,138192.0,10068.0,115139.0,172310.0,-103.0
2018,19,Iowa,A05,4,315368.0,314611.0,10867.0,265137.0,388637.0,-758.0
2018,19,Iowa,A05,5,4535511.0,4529364.0,15902.0,4040287.0,5226722.0,-6148.0
2018,20,Kansas,A05,1,127340.0,138508.0,9259.0,99341.0,185150.0,11168.0
2018,20,Kansas,A05,2,139229.0,138508.0,8669.0,110685.0,181218.0,-721.0
2018,20,Kansas,A05,3,135453.0,136205.0,10356.0,110467.0,174459.0,753.0
2018,20,Kansas,A05,4,278210.0,278951.0,11113.0,230012.0,355484.0,741.0
2018,20,Kansas,A05,5,3868828.0,3869420.0,15826.0,3419516.0,4512661.0,591.0
2018,21,Kentucky,A05,1,173203.0,190982.0,9753.0,135824.0,254734.0,17780.0
2018,21,Kentucky,A05,2,191044.0,193224.0,9855.0,152749.0,255624.0,2178.0
2018,21,Kentucky,A05,3,172497.0,173051.0,10175.0,141453.0,222196.0,554.0
2018,21,Kentucky,A05,4,404794.0,405278.0,11332.0,334970.0,517063.0,486.0
2018,21,Kentucky,A05,5,5408071.0,5409781.0,15454.0,4726439.0,6464322.0,1710.0
2018,22,Louisiana,A05,1,187887.0,209660.0,10350.0,146037.0,281842.0,21773.0
2018,22,Louisiana,A05,2,232552.0,232880.0,11038.0,184928.0,306810.0,327.0
2018,22,Louisiana,A05,3,239275.0,240223.0,12003.0,195356.0,309374.0,949.0
2018,22,Louisiana,A05,4,496170.0,496063.0,12046.0,412264.0,624980.0,-108.0
2018,22,Louisiana,A05,5,5274840.0,5265559.0,16251.0,4595631.0,6250244.0,-9281.0
2018,23,Maine,A05,1,55720.0,61779.0,9039.0,42995.0,81451.0,6059.0
2018,23,Maine,A05,2,66798.0,67031.0,9619.0,54000.0,84970.0,232.0
2018,23,Maine,A05,3,62917.0,63151.0,9850.0,51001.0,80082.0,234.0
2018,23,Maine,A05,4,143741.0,144389.0,10799.0,118720.0,180921.0,650.0
2018,23,Maine,A05,5,1741864.0,1739954.0,14910.0,1547111.0,2007762.0,-1911.0
2018,24,Maryland,A05,1,232912.0,259635.0,11688.0,186021.0,337324.0,26723.0
2018,24,Maryland,A05,2,273971.0,276593.0,13218.0,227130.0,343993.0,2623.0
2018,24,Maryland,A05,3,265761.0,266481.0,13764.0,222422.0,328145.0,719.0
2018,24,Maryland,A05,4,664899.0,666919.0,15131.0,568149.0,805359.0,2021.0
2018,24,Maryland,A05,5,7299407.0,7287584.0,19447.0,6489084.0,8412211.0,-11824.0
2018,25,Massachusetts,A05,1,365616.0,409998.0,14598.0,301848.0,510293.0,44381.0
2018,25,Massachusetts,A05,2,442524.0,446402.0,14877.0,368459.0,554809.0,3878.0
2018,25,Massachusetts,A05,3,408434.0,409689.0,16790.0,345759.0,496950.0,1257.0
2018,25,Massachusetts,A05,4,947721.0,950426.0,19310.0,815095.0,1136348.0,2705.0
2018,25,Massachusetts,A05,5,10430630.0,10417994.0,24352.0,9373647.0,11849235.0,-12638.0
2018,26,Michigan,A05,1,386151.0,428944.0,10144.0,308639.0,558309.0,42792.0
2018,26,Michigan,A05,2,499457.0,502885.0,10512.0,403869.0,650709.0,3428.0
2018,26,Michigan,A05,3,445887.0,445606.0,11406.0,365958.0,568252.0,-281.0
2018,26,Michigan,A05,4,1160549.0,1169282.0,12236.0,969660.0,1464215.0,8733.0
2018,26,Michigan,A05,5,12573734.0,12555092.0,18081.0,11189860.0,14539464.0,-18641.0
2018,27,Minnesota,A05,1,258993.0,288473.0,10185.0,205766.0,378011.0,29481.0
2018,27,Minnesota,A05,2,299115.0,301828.0,10549.0,242255.0,387217.0,2713.0
2018,27,Minnesota,A05,3,275007.0,276853.0,11176.0,226319.0,349165.0,1847.0
2018,27,Minnesota,A05,4,656247.0,656074.0,12728.0,551137.0,807330.0,-173.0
2018,27,Minnesota,A05,5,8472691.0,8461778.0,19468.0,7510800.0,9790217.0,-10912.0
2018,29,Missouri,A05,1,280921.0,310015.0,8785.0,219248.0,420627.0,29095.0
2018,29,Missouri,A05,2,292480.0,292457.0,9389.0,235174.0,380210.0,-23.0
2018,29,Missouri,A05,3,274292.0,273800.0,9923.0,224332.0,350917.0,-491.0
2018,29,Missouri,A05,4,649998.0,650131.0,11433.0,537315.0,827237.0,134.0
2018,29,Missouri,A05,5,8011077.0,8007099.0,16890.0,7062642.0,9393035.0,-3978.0
2018,30,Montana,A05,1,52885.0,59512.0,8394.0,40662.0,79940.0,6626.0
2018,30,Montana,A05,2,63036.0,63025.0,8695.0,50076.0,82571.0,-11.0
2018,30,Montana,A05,3,59910.0,60156.0,9777.0,48613.0,77023.0,247.0
2018,30,Montana,A05,4,127455.0,127470.0,11184.0,105299.0,161072.0,15.0
2018,30,Montana,A05,5,1218508.0,1218097.0,14217.0,1060151.0,1444944.0,-411.0
2018,31,Nebraska,A05,1,94685.0,104213.0,8597.0,75515.0,135298.0,9527.0
2018,31,Nebraska,A05,2,106687.0,107131.0,9683.0,87849.0,135232.0,443.0
2018,31,Nebraska,A05,3,108716.0,108121.0,9861.0,90663.0,135631.0,-596.0
2018,31,Nebraska,A05,4,235740.0,235633.0,11754.0,200014.0,289500.0,-106.0
2018,31,Nebraska,A05,5,2716972.0,2711969.0,15391.0,2412741.0,3142061.0,-5003.0
2018,32,Nevada,A05,1,196577.0,219067.0,11397.0,152357.0,301812.0,22492.0
2018,32,Nevada,A05,2,217962.0,219933.0,11887.0,175771.0,285252.0,1971.0
2018,32,Nevada,A05,3,201707.0,202778.0,11919.0,165628.0,259407.0,1071.0
2018,32,Nevada,A05,4,465207.0,468173.0,13354.0,391604.0,586048.0,2967.0
2018,32,Nevada,A05,5,3756983.0,3771713.0,16024.0,3302399.0,4454647.0,14729.0
2018,33,New Hampshire,A05,1,54196.0,60638.0,10779.0,42813.0,78751.0,6442.0
2018,33,New Hampshire,A05,2,64423.0,64703.0,11339.0,51620.0,83766.0,279.0
2018,33,New Hampshire,A05,3,63681.0,63889.0,11341.0,51835.0,81251.0,208.0
2018,33,New Hampshire,A05,4,150277.0,150875.0,13993.0,125938.0,186812.0,597.0
2018,33,New Hampshire,A05,5,1960612.0,1959085.0,19014.0,1743716.0,2254172.0,-1529.0
2018,34,New Jersey,A05,1,416486.0,465700.0,11639.0,334424.0,605257.0,49216.0
2018,34,New Jersey,A05,2,497031.0,499823.0,11806.0,405308.0,644930.0,2792.0
2018,34,New Jersey,A05,3,513375.0,515851.0,12300.0,422887.0,664192.0,2476.0
2018,34,New Jersey,A05,4,1096483.0,1094336.0,14250.0,929627.0,1346281.0,-2147.0
2018,34,New Jersey,A05,5,11352024.0,11343399.0,22390.0,10166131.0,13051207.0,-8625.0
2018,35,New Mexico,A05,1,82040.0,91570.0,9986.0,64372.0,126228.0,9529.0
2018,35,New Mexico,A05,2,91907.0,92560.0,9728.0,74361.0,119170.0,652.0
2018,35,New Mexico,A05,3,92747.0,92933.0,10565.0,75240.0,119674.0,187.0
2018,35,New Mexico,A05,4,227520.0,229725.0,11646.0,188363.0,288429.0,2205.0
2018,35,New Mexico,A05,5,2077189.0,2077416.0,14616.0,1804702.0,2468485.0,226.0
2018,36,New York,A05,1,1002586.0,1123847.0,13938.0,809958.0,1465337.0,121260.0
2018,36,New York,A05,2,1247569.0,1261190.0,13250.0,1036374.0,1585991.0,13620.0
2018,36,New York,A05,3,1316825.0,1328701.0,16403.0,1115850.0,1619393.0,11877.0
2018,36,New York,A05,4,2787856.0,2791410.0,16646.0,2395397.0,3361600.0,3554.0
2018,36,New York,A05,5,25645786.0,25613954.0,24560.0,22943320.0,29461145.0,-31832.0
2018,37,North Carolina,A05,1,437495.0,487992.0,9928.0,340707.0,685936.0,50498.0
2018,37,North Carolina,A05,2,492015.0,495724.0,10555.0,401084.0,676005.0,3709.0
2018,37,North Carolina,A05,3,465037.0,466385.0,11479.0,384077.0,638440.0,1347.0
2018,37,North Carolina,A05,4,1087201.0,1087584.0,12470.0,910292.0,1470697.0,384.0
2018,37,North Carolina,A05,5,12313841.0,12335157.0,16955.0,10851849.0,14866983.0,21316.0
2018,38,North Dakota,A05,1,43150.0,47921.0,11927.0,33716.0,63335.0,4771.0
2018,38,North Dakota,A05,2,48092.0,48488.0,12760.0,38452.0,62967.0,397.0
2018,38,North Dakota,A05,3,58429.0,58613.0,14272.0,46842.0,76673.0,184.0
2018,38,North Dakota,A05,4,115650.0,116178.0,15765.0,95022.0,147420.0,529.0
2018,38,North Dakota,A05,5,1117448.0,1118141.0,17292.0,984813.0,1306099.0,692.0
2018,39,Ohio,A05,1,452612.0,496772.0,9756.0,356971.0,662095.0,44159.0
2018,39,Ohio,A05,2,511161.0,515686.0,10294.0,411260.0,671419.0,4526.0
2018,39,Ohio,A05,3,525607.0,525354.0,10523.0,431274.0,670029.0,-252.0
2018,39,Ohio,A05,4,1193281.0,1195532.0,11456.0,990788.0,1504735.0,2252.0
2018,39,Ohio,A05,5,16023304.0,16019840.0,16758.0,14222842.0,18650736.0,-3467.0
2018,40,Oklahoma,A05,1,185337.0,204870.0,10688.0,146965.0,269332.0,19534.0
2018,40,Oklahoma,A05,2,196261.0,197913.0,11309.0,155762.0,260491.0,1652.0
2018,40,Oklahoma,A05,3,192198.0,193347.0,12496.0,158685.0,244346.0,1148.0
2018,40,Oklahoma,A05,4,406731.0,408796.0,11912.0,336154.0,516418.0,2065.0
2018,40,Oklahoma,A05,5,4144325.0,4144710.0,15566.0,3616447.0,4911926.0,384.0
